id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
8819a3bc7949099306efd1743ddaabcb666ed63a;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:2|kill:10|udp:1|random:11|tcp:2|socket:8|dns:2|connect:16|host:21|getpid:4
438c3f7d92845105da31a8706c2758d330e4e052;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|host:21|connect:16|dns:2|socket:8|udp:1|kill:10|random:11|ping:2|tcp:2
dc614ae12141b892e7c4a61d2b0fb6a6a6899a26;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;ping:2|kill:10|udp:1|random:11|tcp:2|connect:16|host:21|socket:10|dns:2|getpid:4
c6932635ac13062a1324d6882d6cfcf95a809c16;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;host:21|connect:16|dns:2|socket:10|getpid:4|ping:2|kill:11|udp:1|random:11|tcp:2
fdabb415356cad792bf6ae103911c65b7326845b;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
b35ec82e1e53e7224f406d4a033d4143d0816abe;64;mips;elf;ELF64;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:6|host:25|connect:14|kill:3|random:10
24384c8e4cd421e992aeef1e7ea3db6024703170;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
c0706f23daa8812bd4cbb63a9a512f6064568e12;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
0b4d9813ec8dbb3ea5128993190cf09cff6d6d34;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:7|socket:3|dns:1|getpid:4|tcp:5|kill:9|udp:5
7bcc09b58655fccd00c50a4f3c6fda835355ef47;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1
1c4d5f9e848fd8356a6984d87790b38370595654;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
1cac592b28a2662969751bde58a631867187c837;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:3|host:6|connect:9|kill:5|ping:1
0b14639c1c2a06166b64bd8b03083a7e695921c7;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;kill:3|ping:1|connect:9|host:7|socket:3
c112280957a16576571f97091fc73e094d2d509b;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:7|connect:9|socket:3|kill:5|ping:1
56e9c5e50a03b12f73a19bb00bb60062eddac02e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;kill:3|ping:1|socket:3|host:7|connect:9
497f718afde356f1c83c173a9ec0cde69410f043;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;ping:1|kill:3|socket:3|connect:9|host:7
27372a456be4750371eb4da3514bc527e2c0241b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;kill:5|ping:1|socket:3|connect:9|host:7
2f5bb3e1ccf89946c67fab010e3a4c2baceaac76;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;connect:9|host:7|socket:3|kill:5|ping:1
e7710b7c42deeafca846135dee096e66c697ebae;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:7|connect:9|socket:3|kill:3|ping:1
e4f50944fe68548cf570d1d2800f33a6517261c0;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;ping:1|kill:3|socket:3|connect:9|host:7
a32c2336df47b905e291345265efe08c722276b4;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:7|connect:9|socket:3|ping:1|kill:5
b950cc546bab248c5d1fc821c89d1a7a5273b35a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:3|host:7|connect:9|ping:1|kill:5
db477da9f3fe9d83af506a75cf40060433943cd0;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;ping:1|kill:5|host:7|connect:9|socket:3
e8016b68c6b30b3afbc8f45ae1e65e6e14537d9f;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;ping:1|kill:5|host:7|connect:9|socket:3
6b03ca11ae2cbc01978060ceef6f8b8485c5bc8d;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
7a9a31c2015fc9455ee17a304c08f512306d0335;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1|tcp:1
da473abd941a6fa5d6616828e6cec701bf44917f;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:1|host:1
d35f23989c136b6658bbfea9ab7d92fe88c802b2;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|getpid:1|connect:1|socket:1
0ca85445c0c7ec9f970343dae26abc894c7cef96;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
ffaa21c9ba6c25e15991903f813f609a5a302dcd;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
2feea008bef5dd59c06f84e0eab55162098e49cd;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:3|dns:1|connect:7|getpid:4|kill:9|udp:5|tcp:5
30c23634d91d1b379d404582facabd1ac5cb0216;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
f8504a5c4c15f1989197f53c32cc42e8fda61c7a;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
3d29fe9bcb348a9cc10e21bbde1c1cbf3733d0e7;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
6893e8307bdeafb2bd23868b44160ecd010d4588;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
650fdd83ee4828ae5fe72552408b1bf189cc7fe6;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
e85245083ce0ea1321bf8120ed1c4e74e45bcf4f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:5|kill:9|tcp:5|connect:7|socket:3|dns:1|getpid:4
3e6549fb99217346a40bc524bad987c740623ae6;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
4c51e9e4f209996fd8ff3d92cf9d4e8810fb9dda;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;ping:2|random:10|kill:15|udp:16|socket:10|dns:2|connect:13|host:21|getpid:4
404ad141b20ff5948937b6b35e118ba3ace279ed;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:1|ping:2|random:10|udp:16|kill:15|host:21|connect:13|socket:10|dns:2|getpid:4
a8e39be1a67fd03f8252a72c7b27f9b6e018e2d9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|dns:2|socket:7|connect:13|host:29|kill:11|random:10|udp:3|ping:2
4089099f2b1bcd44bb6d4507af10ef9a14cecd15;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|connect:13|host:21|random:10|kill:15|udp:16|ping:2
a1ea560767afb453637f76ad737519ca99ad3e3d;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;connect:13|host:21|socket:8|dns:2|getpid:4|ping:2|kill:15|random:10|udp:16
a79b7ec1c2bf8458a0d40c3627e6f409140146dc;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|connect:13|host:21|udp:16|random:10|kill:15|ping:2
e306f79fe9e5fb48d14981508759581943fa79e2;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;socket:10|dns:2|connect:13|host:21|getpid:4|ping:2|kill:16|random:10|udp:16
69d31833c6d0900365c12dcf40f8d83b7e6b04fa;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;ping:2|random:10|kill:15|udp:16|socket:10|dns:2|host:21|connect:13|getpid:4
c2002721fdcb16682009e4c467598d34329b1f23;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:2|random:10|kill:15|udp:16|host:21|connect:13|socket:10|dns:2|getpid:4
de8693b9410ace3bb641d08a76cb15b69c9977ae;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1
478f2ec61b130511bd62c41202e75ef2b59cd577;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
bb86767ffb877ccf39b73c319b303e7bb3a085b9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
74545d35895572e5cabc2f13c73d3f44a878cef1;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
93d2db4ce40077b9139d961b8ef8d2a4f939a044;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
b08152441058db042aa86f2bbe5d6d6522d0edde;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:1|host:1
c0708347435fea857ec0017241a14fcc11479d8e;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:1|host:1
479d4fd64bbab6ccb1e7d22eac7b281590d2bf05;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
40e3b8fcf2aceabfc9f1fe2ccc77a9e2c4394c3c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:9|udp:5|tcp:5|getpid:4|dns:1|socket:3|connect:7
eb994f010f03863da76c3ede28c9b5d778150bb8;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;tcp:1|host:1
6345ef768b19af6245a32d9128a3d111e7c0514b;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;host:3|connect:3|ping:4|tcp:3
b3b6fe215c5edd5930c892b249940600189722d4;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
0dd18b6f392eec4f8b7f9c9be53fec96ab56bc66;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;socket:1|connect:1|getpid:1|kill:1
36eae9b881af69cb92e1129608866825085742be;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
d754b694b88f2abf19542fb85f29a7b3985ea281;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
babbb38fabe5aa0cbb2fe9f24d041c87f65b99f3;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
917c3858de2ca7e87cf2708bbb09196659daeac6;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:10|udp:6|tcp:6|getpid:4|dns:1|socket:3|connect:7
1d59f49bcaed166e6f75b6a5399aa5e26b6dd250;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
5162fc12f6e146ac2213da33dbb38a0ec036c30d;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
18ccd2742c877e601e9c39ed33c49da3e7a430f2;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
ab28d0858fb372e075d7905b24f088e3895b68b5;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
c5b6bc4dc7d8010dd8d5a855d480096d8e515d5f;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
8023e2d11a27a6598875e4dea73f92de7f3e8b74;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;tcp:2|ping:1|random:13|udp:1|kill:4|connect:15|host:18|socket:9|dns:2|getpid:4
9c84248c530ae23852e3f0b45a7545023f6d8ad5;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;dns:2|socket:7|connect:15|host:18|getpid:4|tcp:2|ping:1|kill:4|udp:1|random:13
0ec2b08830e49ed9705edd85b6e7f0650ce68137;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:1|random:13|udp:1|kill:4|tcp:2|connect:15|host:18|dns:2|socket:9|getpid:4
26e3c54630ddd809f27b2108342ec6571da4a5c3;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;ping:1|kill:4|udp:1|random:13|tcp:2|socket:9|dns:2|host:18|connect:15|getpid:4
80b60a1fe54f87b0f0238e9da326e4c89c7a00dc;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|socket:9|dns:2|connect:15|host:18|udp:1|kill:4|random:13|ping:1|tcp:2
3abf5262d78cb1230583dec7250f9f4536615afb;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;socket:7|dns:2|host:18|connect:15|getpid:4|ping:1|kill:4|udp:1|random:13|tcp:2
f5bb6d3c8e3a578a7d094c832f42a57a3b98ab23;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;dns:2|socket:7|host:27|connect:15|getpid:3|tcp:2|ping:1|random:13|udp:1|kill:4
dc336ee7fbc4a3607c49efefb77eb4fccd38990a;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:1|random:13|udp:1|kill:4|tcp:2|dns:2|socket:7|host:18|connect:15|getpid:4
642ab295f9193c6897a289c96ba4112648e271b3;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|host:18|connect:15|dns:2|socket:7|tcp:2|udp:1|kill:4|random:13|ping:1
56d34f54eb603a568275ecd572c618195f3fae7f;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;tcp:2|udp:1|kill:4|random:13|ping:1|getpid:4|socket:9|dns:2|connect:15|host:18
775eb0f3116d5dc690dca08be8e124c69a64edf0;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:4|random:13|ping:1|tcp:2|getpid:4|dns:2|socket:7|connect:15|host:18
10d0efc40c87052c2029d2ca6984954e92b0ba80;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;tcp:2|ping:1|kill:5|udp:1|random:13|socket:9|dns:2|host:18|connect:15|getpid:4
4412ed969bfdc2dcd3e04450ea474e33678bf1ca;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;tcp:1|host:1
23eb2a1244cc7a2866bf841a6d3d6f961a260151;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1
a63e9d336d88209c78a3da5579d384970eaacc4d;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
671e89e9dd11fd5019cb346cab77c6d164afaf06;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
cd45250bafab8d230b58a1bc249333a47f682b6a;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
1d480fb7b5840bcc8cc1d60ec74263e05520c4d3;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
5f7a4bfaccf58656fea7b757254357e23ed5e5a7;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
263fe18982c3581c8ef3fade1a51474cab69fbbc;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:7|socket:3|dns:1|getpid:4|tcp:5|udp:5|kill:9
86c459c0c1a713b028adabb9af8c27c281b63c9e;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;socket:1|connect:1|getpid:1|kill:1
52b9a73a9be9407ee5e4c4de4224183adae04a0e;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
df3533a98fa69b2dfa69d87c724cdca39c065a88;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
84669f1028a81b2afedd88ebdd8ce70ca8700156;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|connect:15|host:18|dns:2|socket:8|tcp:3|kill:3|random:15|udp:2|ping:2
27914bb7193652a8ec58846f2b8ab8b68979b5b6;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|connect:15|host:18|dns:2|socket:8|random:15|kill:3|udp:2|ping:2|tcp:3
3be0e026463ccdfae3e0f73869e579a8cb295617;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|host:18|connect:15|dns:2|socket:10|random:15|kill:4|udp:2|ping:2|tcp:3
6d61f16de7fbc1bbc2e2ed885a72b9f725cb7bcc;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:4|host:18|connect:15|dns:2|socket:8|random:15|kill:3|udp:2|ping:2|tcp:3
bd886a6d64bef5a33c67c942c413be725e53c49a;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;kill:3|udp:2|random:15|ping:2|tcp:3|getpid:4|connect:15|host:18|dns:2|socket:10
ea8f034a86cee2503e5b4a376a0e7f1affcbc7bd;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;host:18|connect:15|socket:8|dns:2|getpid:4|ping:2|udp:2|kill:3|random:15|tcp:3
72dbf7608619221213321f76f567cfd4810dc0a4;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:8|dns:2|connect:15|host:27|getpid:3|tcp:3|ping:2|random:15|kill:3|udp:2
4ca1ac75c3b50d5dbd3e593e8fb44ebdd530b91e;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:3|udp:2|kill:3|random:15|ping:2|getpid:4|dns:2|socket:10|host:18|connect:15
290d7a60403548b942661afd5e50e56b6e97dce1;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;ping:2|kill:3|random:15|udp:2|tcp:3|host:18|connect:15|socket:10|dns:2|getpid:4
bd5a619fbc8706ee3a9fa670a199c62788528747;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:18|connect:15|tcp:3|kill:3|random:15|udp:2|ping:2
152202d12c0d218455dcbd45436fd97d8fda0427;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;host:18|connect:15|socket:10|dns:2|getpid:4|tcp:3|ping:2|random:15|kill:3|udp:2
3d21aec77bb60d6a819d490d7165f73125087674;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;tcp:1|host:1
b00464a992ff84e20acc707497a7455ccbc12cc8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;tcp:1|kill:1|getpid:1|socket:1|host:1|connect:1
d02b5c117ffd21c44fb3758764a657f5ee2a872d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
c32d945b1a4b876a998116369af079eb20f4dcf7;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
fc4a0849a31d6b2866ef1110e2755564891868c8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|connect:1|host:1|socket:1|kill:1|tcp:1
df748f9dc141c7c9cb239c0a5e5b02bafb2b6217;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;random:10|kill:3|getpid:4|connect:13|host:16|dns:2|socket:8
b5f7f7d1ca40a21bd628f30854660f7e78dac803;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
dbe91a03888c09038b818a2b291a3bf144d13ff4;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1|tcp:1
202eae7f6fff244cc4cc7c839d66a38f80cd2629;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
0bf6424a4bd0dcbfc2a5dc2af75d24da62502677;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:1|host:1
d2cf337609c02d0c231b15239d4b1f8da15f3500;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;tcp:1|host:1
9d6258095768b9aa9444c518061c33872b66488d;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1|tcp:1
ba38f03f5db2ca9aef385e2537ca88a19022a1cd;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
d26411d766119762bc7eb94e33d2cdaf1ff71a7a;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1|tcp:1
a8d59a2f69e0cef8723e6a437a42d06f1937b758;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;tcp:1|kill:1|getpid:1|socket:1|host:1|connect:1
397645c46a20ae231863ea91882850dd3ba25ea7;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
d0351e23197c043d4c4e0033cd197a1c999c0455;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
242a1305b6d523f5ecad4f77ee8128d5c7fb2b12;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1|tcp:1
5b5e6e151f6fe2755db55c489d2ca95a3e1d493c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
0c1675bf83c5031b3df8db0cba04400af169d9a6;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1
5168c01600b33aaf26e1923f58551675425b77d4;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:4|connect:9|host:7|udp:3|kill:6|ping:1
b934684acbddd90bac44d8d7368ccb50091555e9;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;connect:9|host:8|socket:4|ping:1|udp:3|kill:6
18f56bbbe89d92bc5b75447e403c0b3468f7d399;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:4|host:8|connect:9|ping:1|udp:3|kill:6
3f41d6ef9e8ed1bc163990e8891379c0398d98b1;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;ping:1|kill:6|udp:3|socket:4|connect:9|host:8
b2c9fbc15cb30e9111cd16285252631c7a2e96c1;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;kill:6|udp:3|ping:1|socket:4|host:8|connect:9
ccf75fe6cb9a3a65a00cd2078ca512838eb07c74;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;socket:4|host:8|connect:9|udp:3|kill:6|ping:1
8e38cf4a3d20b92056b37146783771b7622fe1d3;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;socket:4|host:8|connect:9|ping:1|kill:6|udp:3
30507817fd44b7a2652d0e696df2eed2e9e4609e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;socket:4|connect:9|host:8|ping:1|kill:6|udp:3
aff7d5c8d69fc970e48610f23d03db7975b88569;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;socket:4|connect:9|host:8|ping:1|kill:6|udp:3
bb1f4d1534ed7c4c43b97ef99fae4910a985fc6a;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;socket:4|host:8|connect:9|ping:1|kill:6|udp:3
16b95df50baa1b781eb71ac39dac7f587301dff9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:8|connect:9|socket:4|kill:6|udp:3|ping:1
d98050eff81eb97d04a7bb166801a8ec286d98b2;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;ping:1|kill:6|udp:3|socket:4|connect:9|host:8
4022ddf23ae3816f2038b4fbde6186f6c6b593b8;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;ping:1|udp:3|kill:6|socket:4|host:8|connect:9
b52f83e3ebac93493261b8fd223e0af8dba90c5b;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;tcp:1|host:1
6b832718ab9a43bbcd8bae4bb9a6e364deae571d;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
9754663577b2c3801f83cff9aa6f5ef0aeeb2966;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
46bb0a9597ef1a30309efb361ae701c422f91a69;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
13dc91d511cc61d569d90291ec08275ad6ec3286;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;
0f6330ce70337e33f697323e07eae461edaecace;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|socket:1|connect:1|kill:1
4db7a4cdafc0b0c840713e6077adcff6b66f19e1;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
d0b10a5d45d1e8b585eb79bd90e78e2f83615ae5;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
dbd029b481cd78fbbaa4a4e0663cc45c187eb4db;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
d93614f124407a36cf512ee642ac013136eab6ab;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|connect:7|dns:1|socket:3|tcp:6|kill:10|udp:6
2b2339f4a4cd623681135596e9ba8ce32c780287;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
b4df56140d2f588fad44fbdca271a5e8c27d2194;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
b13e3a57dd03eda7a6bc62347e03721bf67de4ae;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
b912f792d4a20c24e5ac88f534f2cead893ce63a;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
68991bca30529c622f5191a77497784047473fcd;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
81516ff48fa5fb0e78f6acf0a59f529d620d8e4d;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
48038c5262371374bc0d4faea7c99a29c0907b95;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1|tcp:1
cde31f8c96e9d69725c79674752e5c7e37e481e5;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
02cae1a2e2efed10379f6b19910f136cf0defdd9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
11cb7ed19e2adaab52a9aae1b6a366f2b0de91aa;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:3|host:3|tcp:3|ping:4
02cd02292ef795cf808e155b49cd550968bde49e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;socket:8|dns:2|connect:13|host:16|getpid:4|kill:3|random:10
